latitude,longitude,heat
-34.782,138.611,38
24.480,118.082,1619
-33.494,143.210,9460
23.117,113.250,2045
35.690,139.690,19992
34.341,132.531,8
34.323,132.312,7
35.688,139.753,7023
34.350,132.333,18
34.459,132.463,3
34.430,132.591,6
34.340,132.444,24
34.452,132.478,4
34.372,132.347,3
35.473,133.068,3
35.424,133.359,2
34.534,133.655,9
35.400,133.117,2
35.531,134.212,3
35.435,133.359,3
34.615,133.685,45
34.682,133.923,9
35.500,134.233,31
35.412,133.813,3
34.530,133.739,7
35.367,132.733,5
35.433,133.333,14
35.450,133.043,24
35.433,133.817,10
35.542,134.100,2
34.650,133.933,174
35.449,133.355,2
35.444,133.079,3
35.422,133.242,5
19.100,100.817,2
7.199,100.595,41
14.374,100.563,25
14.800,100.617,48
13.750,100.467,3212
13.685,100.500,53
12.783,101.650,5
9.131,99.363,27
9.967,98.633,10
12.667,101.283,46
13.766,100.650,159
12.213,102.578,8
7.917,98.350,39
13.167,100.933,73
13.754,100.501,116
13.668,100.581,143
16.667,99.600,4
13.400,100.000,11
14.649,100.479,3
13.716,100.417,129
13.709,100.455,587
13.160,101.108,126
13.585,99.787,18
5.933,101.900,2
34.773,113.727,6830
34.650,135.439,30
16.883,101.883,2
18.017,103.283,3
17.483,101.717,32
18.050,103.305,18
17.979,100.053,3
18.791,98.978,147
14.183,100.283,73
13.933,100.750,18
13.759,100.489,536
17.472,103.458,6
16.185,103.301,6
17.134,102.968,105
16.295,102.614,65
17.845,102.584,4
16.333,102.650,2
17.406,103.239,8
14.882,103.494,22
15.417,102.900,5
16.050,103.667,6
17.633,103.767,7
13.733,100.487,132
39.929,116.388,1938
37.751,-97.822,165575
17.416,102.786,7
16.717,102.650,2
16.317,103.300,2
16.443,101.147,8
6.682,101.271,3
14.617,103.083,5
6.758,101.377,11
16.833,100.250,47
16.067,99.867,3
16.433,100.367,6
15.583,102.417,3
15.060,102.222,69
16.310,99.680,11
12.717,101.067,16
16.700,102.867,4
6.703,101.620,3
13.817,100.750,76
13.717,100.783,50
13.859,100.478,208
16.433,103.500,12
13.762,100.532,213
13.767,100.450,52
13.800,100.533,55
13.069,100.053,12
13.867,100.192,88
13.517,99.933,2
17.283,101.150,2
9.117,99.200,7
12.983,77.583,2711
18.533,73.863,2273
18.972,72.825,3527
20.000,77.000,10233
19.200,72.967,472
22.650,88.383,3
13.084,80.281,2061
19.037,73.016,375
22.572,88.367,1307
28.467,77.031,1105
3.047,101.571,33
3.019,101.429,19
3.107,101.614,60
3.064,101.754,64
3.110,101.554,107
3.136,101.694,11
2.500,112.500,1233
3.109,101.570,47
3.095,101.680,85
3.168,101.703,68
3.144,101.588,76
3.101,101.692,86
3.134,101.668,71
3.149,101.695,60
5.365,100.307,41
6.043,100.522,3
5.788,100.472,5
3.528,101.976,9
5.329,100.291,56
4.592,101.097,8
5.396,100.311,35
6.028,100.399,3
3.008,101.772,172
3.758,101.983,6
2.809,101.833,33
2.209,111.600,35
1.562,110.315,40
3.157,101.669,51
3.083,101.533,59
3.075,101.738,26
3.023,101.462,122
1.448,103.587,13
1.466,103.944,5
5.334,100.467,52
4.317,100.798,7
2.988,101.605,12
3.130,101.627,88
3.109,101.700,25
3.148,101.701,24
2.258,102.356,6
2.711,101.951,10
1.671,103.972,15
2.926,101.696,23
1.466,103.758,39
1.923,103.404,39
3.038,101.710,92
3.183,101.658,44
3.142,101.693,78
3.532,103.462,2
4.330,103.352,6
3.119,101.675,109
3.120,101.595,42
3.107,101.608,157
1.524,103.824,2
2.749,101.944,20
5.664,100.490,55
2.010,102.698,15
5.975,116.072,23
2.772,101.940,17
3.188,101.672,38
5.948,116.083,59
2.287,102.276,13
2.583,101.840,7
2.691,101.989,2
3.157,101.602,44
3.054,101.595,84
4.611,101.104,40
13.788,100.507,296
8.633,99.350,4
6.802,100.621,10
9.142,99.331,18
14.043,100.642,112
17.015,99.708,4
13.737,100.499,47
12.800,99.967,16
14.017,100.167,7
14.817,100.517,8
14.333,100.867,11
16.700,103.767,4
15.663,104.307,9
13.503,102.181,3
16.183,100.850,3
18.298,99.507,27
8.067,99.300,2
6.867,100.967,2
13.217,99.983,2
13.533,100.283,57
13.650,100.267,18
14.983,100.017,2
37.511,126.974,13876
37.456,126.729,1119
37.599,126.978,5046
36.917,126.667,44
36.567,126.626,16
37.499,126.783,337
37.620,126.718,237
37.446,126.865,169
37.674,126.622,10
39.929,116.389,1588
13.918,100.497,175
14.087,99.551,14
18.783,100.783,11
18.581,99.009,16
18.742,99.123,21
7.494,100.058,3
6.845,101.188,4
13.600,101.083,9
13.417,99.950,3
14.733,100.683,2
18.190,99.393,3
13.717,100.217,22
12.967,101.217,10
34.378,132.476,7
35.636,139.730,104
33.580,130.374,3
34.950,135.817,76
35.692,139.718,8
35.166,136.905,26
35.678,139.802,2
35.754,139.822,10
35.702,139.743,3
35.486,139.636,2
34.981,135.332,2
35.915,139.955,8
35.512,139.676,5
35.948,139.765,8
35.873,139.652,13
35.688,139.780,15
35.803,139.589,7
35.565,139.365,7
35.856,139.521,2
35.838,139.919,7
34.662,135.496,10
36.409,140.541,15
34.657,136.438,7
35.806,139.720,9
35.735,139.798,45
34.900,137.150,24
34.950,137.083,45
35.763,139.808,511
35.514,139.624,13
35.687,139.662,3
35.542,139.451,153
35.672,139.774,5
35.747,139.586,44
34.650,137.200,103
35.439,139.606,7
34.817,137.400,69
25.450,81.850,138
23.036,72.619,1153
17.700,83.300,244
28.669,77.222,1612
28.433,77.317,243
25.333,83.000,155
26.463,80.348,193
26.851,80.916,639
22.300,73.200,260
28.601,77.199,3315
20.967,72.898,390
22.300,70.783,149
19.683,72.750,20
23.267,77.400,335
19.250,73.150,117
17.433,78.411,237
22.716,75.831,368
29.683,76.983,75
21.150,79.100,245
27.183,78.017,84
23.167,79.950,77
28.667,77.433,361
28.496,77.536,103
28.983,77.700,94
21.233,81.633,217
10.991,76.967,453
26.917,75.817,796
18.992,79.795,29
28.573,77.321,615
29.616,76.981,31
23.317,75.067,13
22.589,88.310,52
17.334,78.392,13
40.652,109.822,124
39.600,109.783,6
40.811,111.652,50
42.268,118.964,11
39.142,117.173,748
41.781,123.431,403
3.225,101.680,69
1.617,110.441,7
1.673,103.632,19
3.139,101.706,18
3.137,101.717,73
5.258,100.292,9
3.083,101.641,21
6.060,102.234,16
1.726,103.501,27
3.144,101.672,106
3.046,101.557,44
5.377,100.385,12
2.222,102.258,21
6.189,100.286,4
3.155,101.741,94
2.998,101.802,29
2.923,101.657,40
3.809,103.327,2
5.340,103.075,2
5.265,116.328,3
5.956,116.037,40
3.167,101.671,179
5.383,100.393,9
6.091,100.382,5
6.121,102.246,2
3.080,101.519,75
4.572,101.116,26
1.543,103.649,24
5.365,100.562,2
5.575,100.600,1
3.115,101.587,84
5.937,116.669,1
3.106,101.718,60
5.407,100.326,10
4.907,100.603,3
5.411,100.335,54
2.968,101.653,54
2.955,102.072,4
6.119,100.368,4
1.533,103.667,46
4.179,101.227,7
1.551,103.710,110
6.146,100.583,2
6.119,102.249,1
5.962,115.986,15
3.055,101.531,23
3.089,101.607,27
2.146,102.785,17
1.861,103.100,5
2.757,102.252,1
5.344,103.080,4
1.367,103.800,3256
22.250,114.167,5275
25.048,121.532,4567
22.383,114.183,356
23.500,121.000,3731
11.558,104.912,264
35.430,137.000,12
35.649,139.889,19
35.638,140.117,45
35.460,139.930,7
35.844,139.883,21
34.799,135.545,14
34.764,135.445,17
35.674,139.895,7
35.416,140.297,5
36.233,137.183,7
35.642,139.648,401
35.662,139.704,1380
35.733,139.821,69
35.691,139.802,8
35.668,139.658,19
35.696,139.397,20
35.700,139.511,30
35.658,139.738,64
35.729,139.672,18
35.634,139.706,265
35.599,139.730,32
36.950,140.900,22
38.344,140.799,1
35.040,139.896,5
38.745,140.530,1
34.917,137.133,24
35.644,139.502,19
35.680,139.660,13
37.750,140.425,19
33.791,130.583,1
35.862,139.977,54
34.783,137.383,92
36.358,139.838,25
35.685,139.897,98
35.758,139.733,1
35.624,139.716,60
43.739,142.385,46
35.769,139.826,3
43.062,144.843,6
35.183,136.900,483
26.198,127.698,4
34.883,136.850,9
34.173,134.449,9
35.704,139.779,336
35.731,139.659,5
35.737,135.093,150
35.663,138.566,28
34.683,135.517,1239
34.627,135.533,3
34.712,135.501,14
